machine_code,unit_number,data_date,sampled_at_jst,original_slump_value,chained_slump_value,hours_from_origin,is_day_start
M0067,2052,2026-08-18,2026-08-18T11:28:45+09:00,0,6200,41.7156,0
M0067,2052,2026-08-18,2026-08-18T12:02:47+09:00,300,6500,42.2828,0
M0067,2052,2026-08-18,2026-08-18T12:35:21+09:00,1300,7500,42.8256,0
M0067,2052,2026-08-18,2026-08-18T13:07:37+09:00,2300,8500,43.3633,0
M0067,2052,2026-08-18,2026-08-18T13:35:43+09:00,3100,9300,43.8317,0
M0067,2052,2026-08-18,2026-08-18T14:04:28+09:00,4100,10300,44.3108,0
M0067,2052,2026-08-18,2026-08-18T14:37:28+09:00,3700,9900,44.8608,0
M0067,2052,2026-08-18,2026-08-18T15:11:53+09:00,3300,9500,45.4344,0
M0067,2052,2026-08-18,2026-08-18T15:59:35+09:00,3100,9300,46.2294,0
M0067,2052,2026-08-18,2026-08-18T16:33:08+09:00,2700,8900,46.7886,0
M0067,2052,2026-08-18,2026-08-18T17:08:27+09:00,2800,9000,47.3772,0
M0067,2052,2026-08-18,2026-08-18T19:09:25+09:00,2600,8800,49.3933,0
M0067,2052,2026-08-18,2026-08-18T19:59:53+09:00,1800,8000,50.2344,0
M0067,2052,2026-08-18,2026-08-18T20:35:25+09:00,1700,7900,50.8267,0
M0067,2052,2026-08-18,2026-08-18T21:11:41+09:00,1200,7400,51.4311,0
M0067,2052,2026-08-18,2026-08-18T21:57:39+09:00,1800,8000,52.1972,0
M0067,2052,2026-08-18,2026-08-18T22:33:27+09:00,2800,9000,52.7939,0
M0067,2052,2026-08-18,2026-08-18T23:10:31+09:00,3500,9700,53.4117,0
M0067,2052,2026-08-19,2026-08-19T10:53:31+09:00,-200,9700,53.4117,1
M0067,2052,2026-08-19,2026-08-19T11:28:23+09:00,600,10500,53.9928,0
M0067,2052,2026-08-19,2026-08-19T12:02:25+09:00,700,10600,54.5600,0
M0067,2052,2026-08-19,2026-08-19T12:35:06+09:00,300,10200,55.1047,0
M0067,2052,2026-08-19,2026-08-19T13:06:21+09:00,100,10000,55.6256,0
M0067,2052,2026-08-19,2026-08-19T13:35:01+09:00,-400,9500,56.1033,0
M0067,2052,2026-08-19,2026-08-19T14:09:06+09:00,200,10100,56.6714,0
M0067,2052,2026-08-19,2026-08-19T14:49:47+09:00,1300,11200,57.3494,0
M0067,2052,2026-08-19,2026-08-19T15:26:59+09:00,1200,11100,57.9694,0
M0067,2052,2026-08-19,2026-08-19T16:02:55+09:00,1000,10900,58.5683,0
M0067,2052,2026-08-19,2026-08-19T16:36:50+09:00,600,10500,59.1336,0
M0067,2052,2026-08-19,2026-08-19T17:06:11+09:00,100,10000,59.6228,0
M0067,2052,2026-08-19,2026-08-19T17:32:35+09:00,-400,9500,60.0628,0
M0067,2052,2026-08-19,2026-08-19T18:08:43+09:00,1000,10900,60.6650,0
M0067,2052,2026-08-19,2026-08-19T18:50:27+09:00,1200,11100,61.3606,0
M0067,2052,2026-08-19,2026-08-19T19:28:55+09:00,700,10600,62.0017,0
M0067,2052,2026-08-19,2026-08-19T20:05:19+09:00,500,10400,62.6083,0
M0067,2052,2026-08-19,2026-08-19T20:39:17+09:00,600,10500,63.1744,0
M0067,2052,2026-08-19,2026-08-19T21:30:39+09:00,1200,11100,64.0306,0
M0067,2052,2026-08-20,2026-08-20T10:52:57+09:00,0,11100,64.0306,1
M0067,2052,2026-08-20,2026-08-20T11:28:53+09:00,-300,10800,64.6294,0
M0067,2052,2026-08-20,2026-08-20T12:02:37+09:00,-200,10900,65.1917,0
M0067,2052,2026-08-20,2026-08-20T12:35:01+09:00,200,11300,65.7317,0
M0067,2052,2026-08-20,2026-08-20T13:07:39+09:00,-200,10900,66.2756,0
M0067,2052,2026-08-20,2026-08-20T14:35:37+09:00,-300,10800,67.7417,0
M0067,2052,2026-08-20,2026-08-20T15:09:59+09:00,-200,10900,68.3144,0
M0067,2052,2026-08-20,2026-08-20T15:59:19+09:00,600,11700,69.1367,0
M0067,2052,2026-08-20,2026-08-20T16:32:33+09:00,1200,12300,69.6906,0
M0067,2052,2026-08-20,2026-08-20T17:07:41+09:00,900,12000,70.2761,0
M0067,2052,2026-08-20,2026-08-20T17:42:01+09:00,1200,12300,70.8483,0
M0067,2052,2026-08-20,2026-08-20T18:28:21+09:00,1300,12400,71.6206,0
M0067,2052,2026-08-20,2026-08-20T19:04:37+09:00,2400,13500,72.2250,0
M0067,2052,2026-08-20,2026-08-20T19:39:23+09:00,2900,14000,72.8044,0
M0067,2052,2026-08-20,2026-08-20T20:28:35+09:00,2600,13700,73.6244,0
M0067,2052,2026-08-20,2026-08-20T21:05:21+09:00,2100,13200,74.2372,0
M0067,2052,2026-08-20,2026-08-20T21:40:19+09:00,1900,13000,74.8200,0
M0067,2052,2026-08-20,2026-08-20T22:30:04+09:00,1600,12700,75.6492,0
M0067,2052,2026-08-21,2026-08-21T10:54:01+09:00,0,12700,75.6492,1
M0067,2052,2026-08-21,2026-08-21T11:29:17+09:00,-500,12200,76.2369,0
M0067,2052,2026-08-21,2026-08-21T12:03:33+09:00,-700,12000,76.8081,0
M0067,2052,2026-08-21,2026-08-21T12:36:21+09:00,200,12900,77.3547,0
M0067,2052,2026-08-21,2026-08-21T13:07:23+09:00,800,13500,77.8719,0
M0068,2053,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0068,2053,2026-08-14,2026-08-14T11:29:45+09:00,-600,-600,0.5844,0
M0068,2053,2026-08-14,2026-08-14T12:04:15+09:00,-400,-400,1.1594,0
M0068,2053,2026-08-14,2026-08-14T12:37:28+09:00,400,400,1.7131,0
M0068,2053,2026-08-14,2026-08-14T13:06:37+09:00,300,300,2.1989,0
M0068,2053,2026-08-14,2026-08-14T13:35:02+09:00,-200,-200,2.6725,0
M0068,2053,2026-08-14,2026-08-14T14:10:37+09:00,-400,-400,3.2656,0
M0068,2053,2026-08-14,2026-08-14T14:55:41+09:00,-700,-700,4.0167,0
M0068,2053,2026-08-14,2026-08-14T15:31:41+09:00,-200,-200,4.6167,0
M0068,2053,2026-08-14,2026-08-14T16:08:02+09:00,700,700,5.2225,0
M0068,2053,2026-08-14,2026-08-14T16:41:57+09:00,1900,1900,5.7878,0
M0068,2053,2026-08-14,2026-08-14T17:30:37+09:00,2200,2200,6.5989,0
M0068,2053,2026-08-14,2026-08-14T18:07:43+09:00,2700,2700,7.2172,0
M0068,2053,2026-08-14,2026-08-14T18:43:04+09:00,2600,2600,7.8064,0
M0068,2053,2026-08-14,2026-08-14T20:09:17+09:00,1700,1700,9.2433,0
M0068,2053,2026-08-14,2026-08-14T20:55:41+09:00,1100,1100,10.0167,0
M0068,2053,2026-08-14,2026-08-14T21:33:02+09:00,600,600,10.6392,0
M0068,2053,2026-08-14,2026-08-14T22:11:45+09:00,900,900,11.2844,0
M0068,2053,2026-08-15,2026-08-15T10:54:13+09:00,-200,900,11.2844,1
M0068,2053,2026-08-15,2026-08-15T11:29:09+09:00,-700,400,11.8667,0
M0068,2053,2026-08-15,2026-08-15T12:03:27+09:00,-400,700,12.4383,0
M0068,2053,2026-08-15,2026-08-15T12:36:37+09:00,-600,500,12.9911,0
M0068,2053,2026-08-15,2026-08-15T13:08:49+09:00,-900,200,13.5278,0
M0068,2053,2026-08-15,2026-08-15T14:01:55+09:00,100,1200,14.4128,0
M0068,2053,2026-08-15,2026-08-15T14:36:09+09:00,-100,1000,14.9833,0
M0068,2053,2026-08-15,2026-08-15T15:11:53+09:00,-400,700,15.5789,0
M0068,2053,2026-08-15,2026-08-15T17:11:17+09:00,-600,500,17.5689,0
M0068,2053,2026-08-15,2026-08-15T17:58:39+09:00,-1200,-100,18.3583,0
M0068,2053,2026-08-15,2026-08-15T18:35:13+09:00,-1300,-200,18.9678,0
M0068,2053,2026-08-15,2026-08-15T19:12:53+09:00,-200,900,19.5956,0
M0068,2053,2026-08-15,2026-08-15T20:01:19+09:00,-400,700,20.4028,0
M0068,2053,2026-08-15,2026-08-15T20:38:25+09:00,-900,200,21.0211,0
M0068,2053,2026-08-16,2026-08-16T10:53:41+09:00,100,200,21.0211,1
M0068,2053,2026-08-16,2026-08-16T11:28:27+09:00,0,100,21.6006,0
M0068,2053,2026-08-16,2026-08-16T12:02:27+09:00,-600,-500,22.1672,0
M0068,2053,2026-08-16,2026-08-16T12:35:49+09:00,-1100,-1000,22.7233,0
M0068,2053,2026-08-16,2026-08-16T13:36:19+09:00,-800,-700,23.7317,0
M0068,2053,2026-08-16,2026-08-16T14:09:21+09:00,-700,-600,24.2822,0
M0068,2053,2026-08-16,2026-08-16T14:51:21+09:00,-1000,-900,24.9822,0
M0068,2053,2026-08-16,2026-08-16T15:29:10+09:00,0,100,25.6125,0
M0068,2053,2026-08-16,2026-08-16T16:05:23+09:00,-100,0,26.2161,0
M0068,2053,2026-08-16,2026-08-16T16:39:55+09:00,-400,-300,26.7917,0
M0068,2053,2026-08-16,2026-08-16T17:30:17+09:00,-600,-500,27.6311,0
M0068,2053,2026-08-16,2026-08-16T18:07:35+09:00,200,300,28.2528,0
M0068,2053,2026-08-16,2026-08-16T18:38:25+09:00,2100,2200,28.7667,0
M0068,2053,2026-08-16,2026-08-16T19:40:19+09:00,3300,3400,29.7983,0
M0068,2053,2026-08-16,2026-08-16T20:25:39+09:00,4000,4100,30.5539,0
M0068,2053,2026-08-16,2026-08-16T21:04:51+09:00,4600,4700,31.2072,0
M0068,2053,2026-08-16,2026-08-16T21:42:13+09:00,6300,6400,31.8300,0
M0068,2053,2026-08-16,2026-08-16T22:32:01+09:00,7300,7400,32.6600,0
M0068,2053,2026-08-16,2026-08-16T23:11:15+09:00,8200,8300,33.3139,0
M0068,2053,2026-08-17,2026-08-17T10:52:31+09:00,0,8300,33.3139,1
M0068,2053,2026-08-17,2026-08-17T12:02:23+09:00,-100,8200,34.4783,0
M0068,2053,2026-08-17,2026-08-17T14:36:43+09:00,-200,8100,37.0506,0
M0068,2053,2026-08-17,2026-08-17T15:11:21+09:00,1100,9400,37.6278,0
M0068,2053,2026-08-17,2026-08-17T15:59:33+09:00,1600,9900,38.4311,0
M0068,2053,2026-08-17,2026-08-17T16:33:27+09:00,1100,9400,38.9961,0
M0068,2053,2026-08-17,2026-08-17T17:09:07+09:00,200,8500,39.5906,0
M0068,2053,2026-08-17,2026-08-17T17:58:27+09:00,-100,8200,40.4128,0
M0068,2053,2026-08-17,2026-08-17T18:33:03+09:00,-600,7700,40.9894,0
M0068,2053,2026-08-17,2026-08-17T19:09:23+09:00,900,9200,41.5950,0
M0068,2053,2026-08-17,2026-08-17T19:59:55+09:00,800,9100,42.4372,0
M0068,2053,2026-08-18,2026-08-18T10:52:51+09:00,-300,9100,42.4372,1
M0068,2053,2026-08-18,2026-08-18T11:28:45+09:00,-600,8800,43.0356,0
M0068,2053,2026-08-18,2026-08-18T12:02:47+09:00,-1100,8300,43.6028,0
M0068,2053,2026-08-18,2026-08-18T12:35:21+09:00,-300,9100,44.1456,0
M0068,2053,2026-08-18,2026-08-18T13:07:37+09:00,-100,9300,44.6833,0
M0068,2053,2026-08-18,2026-08-18T15:11:53+09:00,-700,8700,46.7544,0
M0068,2053,2026-08-18,2026-08-18T15:59:35+09:00,-100,9300,47.5494,0
M0068,2053,2026-08-18,2026-08-18T16:33:08+09:00,-300,9100,48.1086,0
M0068,2053,2026-08-18,2026-08-18T17:08:27+09:00,-1000,8400,48.6972,0
M0068,2053,2026-08-18,2026-08-18T17:59:01+09:00,-1700,7700,49.5400,0
M0068,2053,2026-08-18,2026-08-18T18:33:31+09:00,-2200,7200,50.1150,0
M0068,2053,2026-08-18,2026-08-18T19:09:25+09:00,-1100,8300,50.7133,0
M0068,2053,2026-08-19,2026-08-19T10:53:31+09:00,-200,8300,50.7133,1
M0068,2053,2026-08-19,2026-08-19T11:28:23+09:00,-400,8100,51.2944,0
M0068,2053,2026-08-19,2026-08-19T12:02:25+09:00,500,9000,51.8617,0
M0068,2053,2026-08-19,2026-08-19T13:06:21+09:00,1200,9700,52.9272,0
M0068,2053,2026-08-19,2026-08-19T13:35:01+09:00,500,9000,53.4050,0
M0068,2053,2026-08-19,2026-08-19T14:09:06+09:00,1100,9600,53.9731,0
M0068,2053,2026-08-19,2026-08-19T14:49:47+09:00,1700,10200,54.6511,0
M0068,2053,2026-08-19,2026-08-19T15:26:59+09:00,1300,9800,55.2711,0
M0068,2053,2026-08-19,2026-08-19T16:02:55+09:00,800,9300,55.8700,0
M0068,2053,2026-08-19,2026-08-19T16:36:50+09:00,1300,9800,56.4353,0
M0068,2053,2026-08-19,2026-08-19T17:06:11+09:00,2200,10700,56.9244,0
M0068,2053,2026-08-19,2026-08-19T17:32:35+09:00,3100,11600,57.3644,0
M0068,2053,2026-08-19,2026-08-19T18:08:43+09:00,3300,11800,57.9667,0
M0068,2053,2026-08-19,2026-08-19T18:50:27+09:00,3200,11700,58.6622,0
M0068,2053,2026-08-19,2026-08-19T19:28:55+09:00,2700,11200,59.3033,0
M0068,2053,2026-08-19,2026-08-19T20:05:19+09:00,3500,12000,59.9100,0
M0068,2053,2026-08-19,2026-08-19T20:39:17+09:00,3400,11900,60.4761,0
M0068,2053,2026-08-19,2026-08-19T21:30:39+09:00,3500,12000,61.3322,0
M0068,2053,2026-08-20,2026-08-20T10:52:57+09:00,0,12000,61.3322,1
M0068,2053,2026-08-20,2026-08-20T14:02:59+09:00,-300,11700,64.4994,0
M0068,2053,2026-08-20,2026-08-20T14:35:37+09:00,-700,11300,65.0433,0
M0068,2053,2026-08-20,2026-08-20T15:59:19+09:00,-800,11200,66.4383,0
M0068,2053,2026-08-20,2026-08-20T16:32:33+09:00,-100,11900,66.9922,0
M0068,2053,2026-08-20,2026-08-20T17:07:41+09:00,100,12100,67.5778,0
M0068,2053,2026-08-20,2026-08-20T17:42:01+09:00,-200,11800,68.1500,0
M0068,2053,2026-08-20,2026-08-20T19:39:23+09:00,-300,11700,70.1061,0
M0068,2053,2026-08-20,2026-08-20T21:05:21+09:00,-600,11400,71.5389,0
M0068,2053,2026-08-20,2026-08-20T21:40:19+09:00,-700,11300,72.1217,0
M0068,2053,2026-08-21,2026-08-21T10:54:01+09:00,0,11300,72.1217,1
M0068,2053,2026-08-21,2026-08-21T11:29:17+09:00,-300,11000,72.7094,0
M0068,2053,2026-08-21,2026-08-21T12:03:33+09:00,-200,11100,73.2806,0
M0068,2053,2026-08-21,2026-08-21T12:36:21+09:00,-600,10700,73.8272,0
M0068,2053,2026-08-21,2026-08-21T13:07:23+09:00,-100,11200,74.3444,0
M0069,2054,2026-08-14,2026-08-14T10:54:41+09:00,0,0,0.0000,1
M0069,2054,2026-08-14,2026-08-14T11:29:45+09:00,300,300,0.5844,0
M0069,2054,2026-08-14,2026-08-14T12:04:15+09:00,100,100,1.1594,0
M0069,2054,2026-08-14,2026-08-14T12:37:28+09:00,-300,-300,1.7131,0
M0069,2054,2026-08-14,2026-08-14T13:06:37+09:00,-800,-800,2.1989,0
M0069,2054,2026-08-14,2026-08-14T13:35:02+09:00,-1000,-1000,2.6725,0
M0069,2054,2026-08-14,2026-08-14T14:10:37+09:00,-1300,-1300,3.2656,0
M0069,2054,2026-08-14,2026-08-14T14:55:41+09:00,-1200,-1200,4.0167,0
M0069,2054,2026-08-14,2026-08-14T15:31:41+09:00,-900,-900,4.6167,0
M0069,2054,2026-08-14,2026-08-14T16:08:02+09:00,-600,-600,5.2225,0
M0069,2054,2026-08-14,2026-08-14T16:41:57+09:00,-1100,-1100,5.7878,0
M0069,2054,2026-08-14,2026-08-14T17:30:37+09:00,-700,-700,6.5989,0
M0069,2054,2026-08-14,2026-08-14T18:07:43+09:00,-900,-900,7.2172,0
M0069,2054,2026-08-14,2026-08-14T18:43:04+09:00,-1700,-1700,7.8064,0
M0069,2054,2026-08-14,2026-08-14T19:31:33+09:00,-2300,-2300,8.6144,0
M0069,2054,2026-08-14,2026-08-14T20:09:17+09:00,-2200,-2200,9.2433,0
M0069,2054,2026-08-14,2026-08-14T20:55:41+09:00,-2000,-2000,10.0167,0
M0069,2054,2026-08-15,2026-08-15T10:54:13+09:00,-100,-2000,10.0167,1
M0069,2054,2026-08-15,2026-08-15T11:29:09+09:00,400,-1500,10.5989,0
M0069,2054,2026-08-15,2026-08-15T12:03:27+09:00,-300,-2200,11.1706,0
M0069,2054,2026-08-15,2026-08-15T12:36:37+09:00,-400,-2300,11.7233,0
M0069,2054,2026-08-15,2026-08-15T13:08:49+09:00,500,-1400,12.2600,0
M0069,2054,2026-08-15,2026-08-15T14:01:55+09:00,1500,-400,13.1450,0
M0069,2054,2026-08-15,2026-08-15T14:36:09+09:00,2300,400,13.7156,0
M0069,2054,2026-08-15,2026-08-15T15:58:43+09:00,2600,700,15.0917,0
M0069,2054,2026-08-15,2026-08-15T16:34:01+09:00,2000,100,15.6800,0
M0069,2054,2026-08-15,2026-08-15T17:11:17+09:00,1600,-300,16.3011,0
M0069,2054,2026-08-15,2026-08-15T17:58:39+09:00,2300,400,17.0906,0
M0069,2054,2026-08-15,2026-08-15T18:35:13+09:00,2800,900,17.7000,0
M0069,2054,2026-08-15,2026-08-15T19:12:53+09:00,2500,600,18.3278,0
M0069,2054,2026-08-15,2026-08-15T20:01:19+09:00,2800,900,19.1350,0
M0069,2054,2026-08-15,2026-08-15T20:38:25+09:00,2200,300,19.7533,0
M0069,2054,2026-08-15,2026-08-15T21:25:49+09:00,2000,100,20.5433,0
M0069,2054,2026-08-16,2026-08-16T10:53:41+09:00,-200,100,20.5433,1
M0069,2054,2026-08-16,2026-08-16T12:02:27+09:00,800,1100,21.6894,0
M0069,2054,2026-08-16,2026-08-16T12:35:49+09:00,1400,1700,22.2456,0
M0069,2054,2026-08-16,2026-08-16T13:06:49+09:00,900,1200,22.7622,0
M0069,2054,2026-08-16,2026-08-16T13:36:19+09:00,700,1000,23.2539,0
M0069,2054,2026-08-16,2026-08-16T14:09:21+09:00,500,800,23.8044,0
M0069,2054,2026-08-16,2026-08-16T14:51:21+09:00,1100,1400,24.5044,0
M0069,2054,2026-08-16,2026-08-16T15:29:10+09:00,800,1100,25.1347,0
M0069,2054,2026-08-16,2026-08-16T16:39:55+09:00,600,900,26.3139,0
M0069,2054,2026-08-16,2026-08-16T17:30:17+09:00,0,300,27.1533,0
M0069,2054,2026-08-16,2026-08-16T18:07:35+09:00,900,1200,27.7750,0
M0069,2054,2026-08-16,2026-08-16T18:38:25+09:00,2000,2300,28.2889,0
M0069,2054,2026-08-16,2026-08-16T19:40:19+09:00,2900,3200,29.3206,0
M0069,2054,2026-08-17,2026-08-17T10:52:31+09:00,0,3200,29.3206,1
M0069,2054,2026-08-17,2026-08-17T11:28:29+09:00,-200,3000,29.9200,0
M0069,2054,2026-08-17,2026-08-17T12:02:23+09:00,-700,2500,30.4850,0
M0069,2054,2026-08-17,2026-08-17T12:34:35+09:00,-500,2700,31.0217,0
M0069,2054,2026-08-17,2026-08-17T13:07:15+09:00,-1000,2200,31.5661,0
M0069,2054,2026-08-17,2026-08-17T13:35:21+09:00,-1500,1700,32.0344,0
M0069,2054,2026-08-17,2026-08-17T14:03:11+09:00,-1700,1500,32.4983,0
M0069,2054,2026-08-17,2026-08-17T18:33:03+09:00,-1800,1400,36.9961,0
M0069,2054,2026-08-17,2026-08-17T19:09:23+09:00,-3000,200,37.6017,0
M0069,2054,2026-08-17,2026-08-17T19:59:55+09:00,-3400,-200,38.4439,0
M0069,2054,2026-08-17,2026-08-17T20:35:21+09:00,-2700,500,39.0344,0
M0069,2054,2026-08-17,2026-08-17T21:13:05+09:00,-1600,1600,39.6633,0
M0069,2054,2026-08-17,2026-08-17T21:59:13+09:00,-1500,1700,40.4322,0
M0069,2054,2026-08-17,2026-08-17T22:34:49+09:00,-1300,1900,41.0256,0
M0069,2054,2026-08-17,2026-08-17T23:11:50+09:00,-1200,2000,41.6425,0
M0069,2054,2026-08-18,2026-08-18T10:52:51+09:00,-200,2000,41.6425,1
M0069,2054,2026-08-18,2026-08-18T11:28:45+09:00,-700,1500,42.2408,0
M0069,2054,2026-08-18,2026-08-18T12:02:47+09:00,-1100,1100,42.8081,0
M0069,2054,2026-08-18,2026-08-18T14:04:28+09:00,-1500,700,44.8361,0
M0069,2054,2026-08-18,2026-08-18T14:37:28+09:00,-1600,600,45.3861,0
M0069,2054,2026-08-18,2026-08-18T15:11:53+09:00,-2100,100,45.9597,0
M0069,2054,2026-08-18,2026-08-18T15:59:35+09:00,-1900,300,46.7547,0
M0069,2054,2026-08-18,2026-08-18T16:33:08+09:00,-2100,100,47.3139,0
M0069,2054,2026-08-18,2026-08-18T17:08:27+09:00,-1600,600,47.9025,0
M0069,2054,2026-08-18,2026-08-18T17:59:01+09:00,-1900,300,48.7453,0
M0069,2054,2026-08-18,2026-08-18T18:33:31+09:00,-2100,100,49.3203,0
M0069,2054,2026-08-18,2026-08-18T19:09:25+09:00,-1400,800,49.9186,0
M0069,2054,2026-08-18,2026-08-18T20:35:25+09:00,-900,1300,51.3519,0
M0069,2054,2026-08-18,2026-08-18T21:11:41+09:00,1100,3300,51.9564,0
M0069,2054,2026-08-18,2026-08-18T21:57:39+09:00,700,2900,52.7225,0
M0069,2054,2026-08-18,2026-08-18T22:33:27+09:00,600,2800,53.3192,0
M0069,2054,2026-08-19,2026-08-19T10:53:31+09:00,0,2800,53.3192,1
M0069,2054,2026-08-19,2026-08-19T12:02:25+09:00,-300,2500,54.4675,0
M0069,2054,2026-08-19,2026-08-19T12:35:06+09:00,-400,2400,55.0122,0
M0069,2054,2026-08-19,2026-08-19T14:09:06+09:00,-1000,1800,56.5789,0
M0069,2054,2026-08-19,2026-08-19T14:49:47+09:00,-1600,1200,57.2569,0
M0069,2054,2026-08-19,2026-08-19T15:26:59+09:00,-1900,900,57.8769,0
M0069,2054,2026-08-19,2026-08-19T16:02:55+09:00,-2200,600,58.4758,0
M0069,2054,2026-08-19,2026-08-19T16:36:50+09:00,-1600,1200,59.0411,0
M0069,2054,2026-08-19,2026-08-19T17:06:11+09:00,-1800,1000,59.5303,0
M0069,2054,2026-08-20,2026-08-20T10:52:57+09:00,0,1000,59.5303,1
M0069,2054,2026-08-20,2026-08-20T13:07:39+09:00,900,1900,61.7753,0
M0069,2054,2026-08-20,2026-08-20T13:36:17+09:00,1700,2700,62.2525,0
M0069,2054,2026-08-20,2026-08-20T14:02:59+09:00,1500,2500,62.6975,0
M0069,2054,2026-08-20,2026-08-20T17:07:41+09:00,1200,2200,65.7758,0
M0069,2054,2026-08-20,2026-08-20T17:42:01+09:00,1300,2300,66.3481,0
M0069,2054,2026-08-21,2026-08-21T10:54:01+09:00,0,2300,66.3481,1
M0069,2054,2026-08-21,2026-08-21T11:29:17+09:00,200,2500,66.9358,0
M0069,2054,2026-08-21,2026-08-21T12:03:33+09:00,-300,2000,67.5069,0
M0069,2054,2026-08-21,2026-08-21T12:36:21+09:00,-900,1400,68.0536,0
M0069,2054,2026-08-21,2026-08-21T13:07:23+09:00,-1200,1100,68.5708,0
M0070,2055,2026-08-14,2026-08-14T10:54:41+09:00,-100,-100,0.0000,1
M0070,2055,2026-08-14,2026-08-14T11:29:45+09:00,-200,-200,0.5844,0
M0070,2055,2026-08-14,2026-08-14T12:37:28+09:00,-100,-100,1.7131,0
M0070,2055,2026-08-14,2026-08-14T13:06:37+09:00,-500,-500,2.1989,0
M0070,2055,2026-08-14,2026-08-14T13:35:02+09:00,-900,-900,2.6725,0
M0070,2055,2026-08-14,2026-08-14T14:10:37+09:00,700,700,3.2656,0
M0070,2055,2026-08-14,2026-08-14T14:55:41+09:00,1800,1800,4.0167,0
M0070,2055,2026-08-14,2026-08-14T15:31:41+09:00,2500,2500,4.6167,0
M0070,2055,2026-08-14,2026-08-14T16:08:02+09:00,3100,3100,5.2225,0
M0070,2055,2026-08-14,2026-08-14T16:41:57+09:00,2500,2500,5.7878,0
M0070,2055,2026-08-14,2026-08-14T17:30:37+09:00,2000,2000,6.5989,0
M0070,2055,2026-08-14,2026-08-14T18:07:43+09:00,1800,1800,7.2172,0
M0070,2055,2026-08-14,2026-08-14T18:43:04+09:00,1300,1300,7.8064,0
M0070,2055,2026-08-14,2026-08-14T19:31:33+09:00,900,900,8.6144,0
M0070,2055,2026-08-14,2026-08-14T20:09:17+09:00,0,0,9.2433,0
M0070,2055,2026-08-14,2026-08-14T20:55:41+09:00,1000,1000,10.0167,0
M0070,2055,2026-08-14,2026-08-14T21:33:02+09:00,1900,1900,10.6392,0
M0070,2055,2026-08-14,2026-08-14T22:11:45+09:00,1800,1800,11.2844,0
M0070,2055,2026-08-15,2026-08-15T10:54:13+09:00,-300,1800,11.2844,1
M0070,2055,2026-08-15,2026-08-15T11:29:09+09:00,-400,1700,11.8667,0
M0070,2055,2026-08-15,2026-08-15T12:03:27+09:00,-1100,1000,12.4383,0
M0070,2055,2026-08-15,2026-08-15T13:08:49+09:00,-1900,200,13.5278,0
M0070,2055,2026-08-15,2026-08-15T14:01:55+09:00,-2100,0,14.4128,0
M0070,2055,2026-08-15,2026-08-15T14:36:09+09:00,-2300,-200,14.9833,0
M0070,2055,2026-08-15,2026-08-15T15:11:53+09:00,-3000,-900,15.5789,0
M0070,2055,2026-08-15,2026-08-15T15:58:43+09:00,-3500,-1400,16.3594,0
M0070,2055,2026-08-15,2026-08-15T16:34:01+09:00,-4000,-1900,16.9478,0
M0070,2055,2026-08-15,2026-08-15T17:11:17+09:00,-2600,-500,17.5689,0
M0070,2055,2026-08-15,2026-08-15T17:58:39+09:00,-2700,-600,18.3583,0
M0070,2055,2026-08-15,2026-08-15T18:35:13+09:00,-1900,200,18.9678,0
M0070,2055,2026-08-15,2026-08-15T19:12:53+09:00,-100,2000,19.5956,0
M0070,2055,2026-08-15,2026-08-15T20:01:19+09:00,900,3000,20.4028,0
M0070,2055,2026-08-15,2026-08-15T20:38:25+09:00,2800,4900,21.0211,0
M0070,2055,2026-08-15,2026-08-15T21:25:49+09:00,3100,5200,21.8111,0
M0070,2055,2026-08-15,2026-08-15T22:04:23+09:00,3200,5300,22.4539,0
M0070,2055,2026-08-16,2026-08-16T10:53:41+09:00,0,5300,22.4539,1
M0070,2055,2026-08-16,2026-08-16T12:02:27+09:00,300,5600,23.6000,0
M0070,2055,2026-08-16,2026-08-16T12:35:49+09:00,1100,6400,24.1561,0
M0070,2055,2026-08-16,2026-08-16T13:06:49+09:00,1000,6300,24.6728,0
M0070,2055,2026-08-16,2026-08-16T13:36:19+09:00,600,5900,25.1644,0
M0070,2055,2026-08-16,2026-08-16T14:09:21+09:00,-200,5100,25.7150,0
M0070,2055,2026-08-16,2026-08-16T15:29:10+09:00,100,5400,27.0453,0
M0070,2055,2026-08-16,2026-08-16T16:05:23+09:00,-600,4700,27.6489,0
M0070,2055,2026-08-16,2026-08-16T16:39:55+09:00,-400,4900,28.2244,0
M0070,2055,2026-08-16,2026-08-16T18:07:35+09:00,-500,4800,29.6856,0
M0070,2055,2026-08-16,2026-08-16T18:38:25+09:00,200,5500,30.1994,0
M0070,2055,2026-08-16,2026-08-16T19:40:19+09:00,600,5900,31.2311,0
M0070,2055,2026-08-16,2026-08-16T20:25:39+09:00,0,5300,31.9867,0
M0070,2055,2026-08-16,2026-08-16T21:04:51+09:00,-500,4800,32.6400,0
M0070,2055,2026-08-17,2026-08-17T10:52:31+09:00,-100,4800,32.6400,1
M0070,2055,2026-08-17,2026-08-17T11:28:29+09:00,-500,4400,33.2394,0
M0070,2055,2026-08-17,2026-08-17T12:02:23+09:00,200,5100,33.8044,0
M0070,2055,2026-08-17,2026-08-17T12:34:35+09:00,1000,5900,34.3411,0
M0070,2055,2026-08-17,2026-08-17T13:07:15+09:00,2000,6900,34.8856,0
